14,エコリング,ボッヂ�ヴェネタ,,バッグ,メルカリ,2024,Feb-24,2024/2/3,ボッヂ�,"¥35,000","(¥3,500)",(¥638),"(¥17,600)","¥13,262 ",38%,"¥30,862",267,Mar-25,May-23,2025/3/25,2023/5/12,"¥17,600","¥17,600",,,,,,小売,,TRUE,,253,242,"(¥3,500)"
16,エコリング,ルイヴィトン,,財�,ヤフオク,2024,Jan-24,2024/1/18,ルイヴィトン�ミエ,"¥24,731","(¥2,176)",(¥185),"(¥26,235)","(¥3,865)",-16%,"¥22,370",246,Mar-25,May-23,2025/3/25,2023/5/17,"¥26,235","¥26,235",,,,,,小売,,TRUE,,253,241,"(¥2,176)"
19,要確�,ルイヴィトン,,財�,JBA,2024,Feb-24,2024/2/1,1� �美品� LOUIS VUITTON ヴィトン M60571 モノグラ�アンプラン� ジッ�ーウォレッ� ラウンドファスナ� 長財� ブラヂ�系 FM5713,"¥23,100","(¥1,243)",¥0 ,"(¥22,000)",(¥143),-1%,"¥21,857",259,Mar-25,May-23,2025/3/25,2023/5/18,"¥22,000","¥22,000",https://drive.google.com/uc?export=view&id=1Dn9aUqY6TLc1w8Zh3e6gWrhgpaGoKh18,,,,,業販,,TRUE,,253,242,"(¥1,243)"
21,オークネッ�,ルイヴィトン,,財�,JBA,2024,Feb-24,2024/2/1,【良品�ルイヴィトン�長財�ネイビ��ジッ�ーウォレッ��ヴェルヂ�カル,"¥18,700","(¥1,111)",¥0 ,"(¥18,656)","(¥1,067)",-6%,"¥17,589",259,May-23,May-23,2023/5/18,2023/5/18,"¥18,656","¥18,656",https://drive.google.com/uc?export=view&id=1wUdGHGZIQUvAzLFMtwI_UutgdOvrZl_o,,,,,業販,,TRUE,TRUE,235,242,"(¥1,111)"
37,要確�,バ�バリー,,バッグ,ヤフオク,2024,Feb-24,2024/2/11,【美品ー良品�バーバリーズビジネスバッグ�チェヂ��ブラヂ��レザー,"¥13,918","(¥1,225)",(¥583),"(¥11,550)",¥560 ,4%,"¥12,110",219,Jul-23,Jul-23,2023/7/7,2023/7/7,"¥11,550","¥11,550",https://drive.google.com/uc?export=view&id=1eeAX9pq7pRfrtqkGKQauut_gJmSIWBL9,,,,,小売,,TRUE,TRUE,237,242,"(¥1,225)"
39,エコリング,バ�バリー,,バッグ,ペイペイ,2024,Feb-24,2024/2/25,【良品�BURBERRY ビジネスバッグ�ブラヂ��サフィアーノ��,"¥14,000",(¥700),"(¥1,100)","(¥9,350)","¥2,850 ",20%,"¥12,200",233,Jul-23,Jul-23,2023/7/7,2023/7/7,"¥9,350","¥9,350",https://drive.google.com/uc?export=view&id=1FC-t0ec-bbSHO8dU4abt6XyQowXeUl4E,,,,,小売,,TRUE,TRUE,237,242,(¥700)
40,オークネッ�,バ�バリー,,バッグ,ペイペイ,2024,Feb-24,2024/2/24,【良品�バーバリー�ビジネスバッグ�ブラヂ��サフィアー�,"¥14,000",(¥700),"(¥1,100)","(¥11,077)","¥1,123 ",8%,"¥12,200",232,Jul-23,Jul-23,2023/7/7,2023/7/7,"¥11,077","¥11,077",https://drive.google.com/uc?export=view&id=10VPy8kraX7mM3H6DQSiw7z5iHbWUf3HZ,,,,,小売,,TRUE,TRUE,237,242,(¥700)
43,エコリング,コー�,,バッグ,エコオク,2024,Jan-24,2024/1/12,オールドコーチ�ショル�ー�ミニ,"¥8,800",(¥550),¥0 ,"(¥7,150)","¥1,100 ",13%,"¥8,250",22,Jul-23,Dec-23,2023/7/11,2023/12/21,"¥7,150","¥7,150",https://drive.google.com/uc?export=view&id=18YxJRsntq69YLUNsOrrDHN3I58gy3Pio,,,,,業販,,TRUE,TRUE,237,241,(¥550)
44,エコリング,コー�,,バッグ,ペイペイ,2024,Feb-24,2024/2/4,オールドコーチ�ショル�ー�ミドル,"¥14,000",(¥700),(¥800),"(¥8,250)","¥4,250 ",30%,"¥12,500",51,Jul-23,Dec-23,2023/7/11,2023/12/15,"¥8,250","¥8,250",https://drive.google.com/uc?export=view&id=1spwd1vFKzpk-PXI6LObAeSsGcaaTsTUN,,,,,小売,,TRUE,TRUE,237,242,(¥700)
45,エコリング,バ�バリー,,バッグ,オークネッ�,2024,Jan-24,2024/1/15,バ�バリーショル�ー�ブラウン,"¥19,800",(¥594),¥0 ,"(¥15,400)","¥3,806 ",19%,"¥19,206",10,Jul-23,Jan-24,2023/7/11,2024/1/5,"¥15,400","¥15,400",,,,,,業販,,TRUE,TRUE,237,241,(¥594)
46,エコリング,バ�バリー,,バッグ,エコオク,2024,Jan-24,2024/1/19,バ�バリーズ�セカンドバヂ��ブラウン�Bランク,"¥4,400",(¥550),¥0 ,"(¥3,850)",¥0 ,0%,"¥3,850",29,Jul-23,Dec-23,2023/7/11,2023/12/21,"¥3,850","¥3,850",https://drive.google.com/uc?export=view&id=1uN-3GdC-kAnKamlXO7LRSjcsXyzZJor6,,,,,業販,,TRUE,TRUE,237,241,(¥550)
48,エコリング,グッ�,,バッグ,ヤフオク,2025,Sep-25,2025/9/9,オールドグッ��ショル�ー,"¥18,500","(¥1,628)",(¥750),"(¥22,000)","(¥5,878)",-32%,"¥16,122",628,Jul-23,Dec-23,2023/7/11,2023/12/21,"¥22,000","¥22,000",,48 )22000,,,,小売,,TRUE,TRUE,237,259,"(¥1,628)"
49,エコリング,グッ�,,バッグ,ラク�,2024,May-24,2024/5/14,オールドグッ��ショル�ー�フラ��,"¥30,380","(¥1,367)",(¥548),"(¥16,500)","¥11,965 ",39%,"¥28,465",124,Jul-23,Jan-24,2023/7/11,2024/1/11,"¥16,500","¥16,500",https://drive.google.com/uc?export=view&id=1VYkI2UFMtSL5sacVLq2kY1YzUihOtc2a,,,,,小売,,TRUE,TRUE,237,245,"(¥1,367)"
